sector	no_of_crimes
250	7755
210	7431
230	7391
530	7248
520	7175
330	6849
410	6788
220	6675
740	6651
430	6555
440	6548
310	6541
320	6420
350	6209
150	6050
450	5832
510	5680
140	5611
130	5410
720	5400
240	5363
730	4873
120	4801
340	4775
550	4759
630	4725
420	4613
110	4417
540	4315
750	4305
610	4282
640	4260
710	4072
620	3975
650	3370
0	66
